Year,sex,Units,Value
2020,female,%,44
2021,female,%,44
2022,female,%,44
2023,female,%,45
2024,female,%,45
2020,male,%,56
2021,male,%,56
2022,male,%,56
2023,male,%,55
2024,male,%,55
