Indicator,Disaggregation combinations using this value
#17-8-1,2
#3-3-1,2
#3-5-1,4
#3-9-2,5
#3-a-1,1
#3-b-1,2
#4-1-2,8
#4-2-2,2
#4-3-1,24
#5-4-1,110
#8-5-1,1
#8-5-2,6
#8-6-1,3
#8-7-1,4
#8-8-1,2
#9-2-2,3
