Year,Group,Value
2025,Gipuzkoa,5.9
2025,Debagoiena,6.3
2025,Bidasoa,5.8
2025,Debabarrena,6.1
2025,Donostialdea,5.8
2025,Goierri,5.6
2025,Tolosaldea,6.1
2025,Urola-Kosta,6.0
