Year,Comarca,Value
2025,Debagoiena,52.5
2025,Bidasoa,46.6
2025,Debabarrena,46.6
2025,Donostialdea,42.3
2025,Goierri,48.5
2025,Tolosaldea,49.2
2025,Urola-Kosta,55.4
2025,Gipuzkoa,46.6
