Year,Eskualdea,Value
2025,Debagoiena,6.85
2025,Bidasoa,6.32
2025,Debabarrena,6.78
2025,Donostialdea,6.42
2025,Goierri,6.7
2025,Tolosaldea,6.7
2025,Urola-Kosta,7.16
2025,Gipuzkoa,6.0
