Year,Eskualdea,Units,Value
2025,Debagoiena,%,3.3
2025,Bidasoa,%,2.0
2025,Debabarrena,%,3.3
2025,Donostialdea,%,1.8
2025,Goierri,%,1.4
2025,Tolosaldea,%,0.8
2025,Urola-Kosta,%,1.3
2025,Gipuzkoa,%,1.9
