Value,Disaggregation combinations using this value,Number of indicators
11 months and younger,1,1
13 years and younger,4,1
14 to under 18 years,3,1
14 years and younger,2,1
15 to under 25 years,60,3
15 to under 65 years,18,1
15 years and older,54,1
16 to under 25 years,22,2
16 to under 75 years,26,2
17 years and younger,2,1
25 to under 45 years,54,1
25 to under 55 years,18,1
25 to under 65 years,22,2
25 to under 75 years,7,1
4 years and younger,6,2
45 to under 55 years,53,1
55 to under 65 years,60,2
65 to under 75 years,2,1
65 years and older,36,1
